02-Mar-2017 00:08:33 - INFO    :: RSSCHECK : delaying thread for 30 seconds to avoid locks.
02-Mar-2017 00:08:35 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:08:35 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:08:35 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:08:35 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:08:35 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:08:35 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:08:35 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:08:35 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:08:35 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:08:35 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:08:35 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:08:35 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:08:35 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:08:35 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:08:38 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:08:38 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:08:38 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:08:38 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:08:38 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:08:38 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:08:38 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:08:38 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:08:38 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:08:38 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:08:38 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:08:38 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:08:38 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:08:38 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:08:41 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:08:41 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:08:41 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:08:41 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:08:41 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:08:41 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:08:41 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:08:41 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:08:42 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:08:42 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:08:42 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:08:42 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:08:42 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:08:42 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:08:45 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:08:45 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:08:45 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:08:45 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:08:45 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:08:45 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:08:45 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:08:45 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:08:45 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:08:45 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:08:45 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:08:45 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:08:45 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:08:45 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:08:48 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:08:48 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:08:48 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:08:48 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:08:48 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:08:48 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
02-Mar-2017 00:08:48 - INFO    :: MAIN : Correcting Null entries that make the main page break on startup.
02-Mar-2017 00:08:48 - INFO    :: MAIN : Retrieving latest version information from github
02-Mar-2017 00:08:48 - WARNING :: MAIN : Could not get the latest commit from github
02-Mar-2017 00:08:48 - INFO    :: MAIN : Setting ComicTagger settings default path to : /app/mylar/lib/comictaggerlib/ct_settings
02-Mar-2017 00:08:48 - INFO    :: MAIN : ComicTagger settings location exists.
02-Mar-2017 00:08:48 - INFO    :: MAIN : Remapping the sorting to allow for new additions.
02-Mar-2017 00:08:48 - INFO    :: MAIN : Sucessfully ordered 0 series in your watchlist.
02-Mar-2017 00:08:48 - INFO    :: MAIN : Starting Mylar on http://0.0.0.0:8090/
02-Mar-2017 00:08:51 - INFO    :: MAIN : Successfully discovered local IP and locking it in as : 172.17.0.5
02-Mar-2017 00:08:51 - INFO    :: MAIN : [DB Module] Loading : sqlite3 as the database module to use.
02-Mar-2017 00:08:51 - INFO    :: MAIN : [Cache Check] Cache directory currently set to : /app/mylar/cache/
02-Mar-2017 00:08:51 - INFO    :: MAIN : Checking to see if the database has all tables....
02-Mar-2017 00:08:51 - ERROR   :: MAIN : Could not locate exceptions.csv file. Make sure it is in datadir: /config/mylar
02-Mar-2017 00:08:51 - INFO    :: MAIN : Ensuring DB integrity - Removing all Erroneous Comics (ie. named None)
